hess-8-247-2004.pdf,SUCCESS,FULL
applsci-10-05776-v4.pdf,SUCCESS,FULL
model_hec_ras_0192.pdf,SUCCESS,FULL
hess-26-4469-2022.pdf,SUCCESS,FULL
new.pdf,SUCCESS,FULL
remotesensing-07-15702.pdf,SUCCESS,FULL
model_hec_ras_0078.pdf,SUCCESS,FULL
model_hec_ras_0685.pdf,SUCCESS,FULL
Flood Frequence Analysis of Big Akaki River.pdf,SUCCESS,FULL
MT_Gisele Icyimpaye.pdf,SUCCESS,FULL
hydrology-09-00048-v2.pdf,SUCCESS,FULL
Development of a novel hybrid multi-boosting neural network model for spatial prediction of urban flood.pdf,SUCCESS,FULL
s40808-016-0207-6.pdf,SUCCESS,FULL
model_hec_ras_1056.pdf,SUCCESS,FULL
model_hec_ras_0765.pdf,SUCCESS,FULL
doc.pdf,SUCCESS,FULL
model_hec_ras_0119.pdf,SUCCESS,FULL
hydrology-08-00027-v2.pdf,SUCCESS,FULL
model_hec_ras_1051.pdf,SUCCESS,FULL
The directional unit hydrograph model_ .pdf,FAIL,HTTP_500
The directional unit hydrograph model_ .pdf,FAIL,HTTP_500
The directional unit hydrograph model_ .pdf,FAIL,HTTP_500
The directional unit hydrograph model_ .pdf,FAIL,FAILED_AFTER_RETRIES
model_hec_ras_0741.pdf,SUCCESS,FULL
The_Application_and_Applicability_of_HEC-HMS_Model.pdf,SUCCESS,FULL
remotesensing-15-05139-v2.pdf,SUCCESS,FULL
Catani_et_al_2005_Landslides.pdf,SUCCESS,FULL
Flood-After-Fire_California-Toolkit_September-2020-2.pdf,SUCCESS,FULL
AI-Powered_Digital_Twin_Framework_for_Land_Use_Change_in_Disaster_Affected_Regions.pdf,SUCCESS,FULL
173-ResearchInstrument-673-1-10-20231016.pdf,SUCCESS,FULL
water-14-02778.pdf,SUCCESS,FULL
23_reference.pdf,SUCCESS,FULL
model_hec_ras_0682.pdf,SUCCESS,FULL
16_3_17.pdf,SUCCESS,FULL
Gunawan_2021_IOP_Conf._Ser.__Earth_Environ._Sci._871_012033.pdf,SUCCESS,FULL
model_hec_ras_0821.pdf,SUCCESS,FULL
model_hec_ras_0234.pdf,SUCCESS,FULL
PEMODELAN_HIDROLOGI_DENGAN_HEC-HMS_DI_SUB-DAS_KARA.pdf,SUCCESS,FULL
remotesensing-11-00879.pdf,SUCCESS,FULL
Rainfall partitioning by vegetation in China_ A quantitative synthesis.pdf,FAIL,HTTP_500
Rainfall partitioning by vegetation in China_ A quantitative synthesis.pdf,FAIL,HTTP_500
Rainfall partitioning by vegetation in China_ A quantitative synthesis.pdf,FAIL,HTTP_500
Rainfall partitioning by vegetation in China_ A quantitative synthesis.pdf,FAIL,FAILED_AFTER_RETRIES
model_hec_ras_1252.pdf,SUCCESS,FULL
hydr-JHM-D-20-0082.1.pdf,SUCCESS,FULL
model_hec_ras_1370.pdf,SUCCESS,FULL
model_hec_ras_0881.pdf,SUCCESS,FULL
water-10-01292.pdf,SUCCESS,FULL
acceleratinganddeceleratingows.pdf,SUCCESS,FULL
Water Resources Research - 2016 - Schumann - Unlocking the full potential of Earth observation during the 2015 Texas flood.pdf,SUCCESS,FULL
model_hec_ras_0006.pdf,SUCCESS,FULL
HYDROLOGICAL_AND_HYDROGEOLOGICAL_CONSEQUENCES_.pdf,SUCCESS,FULL
DeepSAR Flood Mapper  global flood mapping on google earth engine cloud platform using MLP deep learning model with Sentinel-1 SAR imagery and HAND to.pdf,SUCCESS,FULL
model_hec_ras_1257.pdf,SUCCESS,FULL
ajol-file-journals_219_articles_175995_submission_proof_175995-2605-450135-1-10-20180813.pdf,SUCCESS,FULL
bfec42525fd333d646a68543c5e33e15ac87.pdf,SUCCESS,FULL
Hydrological_forecast_in_Macae_river_bas.pdf,SUCCESS,FULL
model_hec_ras_1424.pdf,SUCCESS,FULL
remotesensing-10-01230.pdf,SUCCESS,FULL
L-2021-09-28.pdf,SUCCESS,FULL
model_hec_ras_0115.pdf,SUCCESS,FULL
Mitigating_flood_risk_using_low-cost_sensors_and_c.pdf,SUCCESS,FULL
model_hec_ras_0780.pdf,SUCCESS,FULL
1-s2.0-S0022169423013471-main.pdf,SUCCESS,FULL
model_hec_ras_0655.pdf,SUCCESS,FULL
Quantifying_hydraulic_roughness_in_a_riparian_fore (1).pdf,SUCCESS,FULL
model_hec_ras_0676.pdf,SUCCESS,FULL
Mooyaart2023-Economicoptimizationofcoastalflooddefencesystemsincludingstormsurge.pdf,SUCCESS,FULL
Artificial_Neural_Network_Modelling_of_F.pdf,SUCCESS,FULL
model_hec_ras_1364.pdf,SUCCESS,FULL
model_hec_ras_1169.pdf,SUCCESS,FULL
A_comparative_study_of_landslide_susceptibility_ma.pdf,SUCCESS,FULL
52752108.pdf,SUCCESS,FULL
atmosphere-15-00120-v2.pdf,SUCCESS,FULL
Uncertainties in the Assessment of Individual and Compound Floodi.pdf,SUCCESS,FULL
isprs-archives-XLII-3-W4-109-2018.pdf,SUCCESS,FULL
Analisis_Debit_Rencana_Tukad_Unda_Bagian_Hilir_Men.pdf,SUCCESS,FULL
model_hec_ras_1194.pdf,SUCCESS,FULL
glghge_2011_3_12.pdf,SUCCESS,FULL
220503maket-5-15.pdf,SUCCESS,FULL
model_hec_ras_1074.pdf,SUCCESS,FULL
Transposing_flood_risk_from_extreme_rainfall_event.pdf,SUCCESS,FULL
Hydrological_Analysis_with_Respect_to_Sp.pdf,SUCCESS,FULL
model_hec_ras_1285.pdf,SUCCESS,FULL
model_hec_ras_1021.pdf,SUCCESS,FULL
Prediction_of_Rainfall_in_India_using_Ar.pdf,SUCCESS,FULL
Urban_pluvial_flood_adaptation_Results_of_a_househ.pdf,SUCCESS,FULL
Review on algorithms of dealing with depressions in grid DEM.pdf,SUCCESS,FULL
model_hec_ras_0483.pdf,SUCCESS,FULL
remotesensing-08-00655.pdf,SUCCESS,FULL
model_hec_ras_0808.pdf,SUCCESS,FULL
Surface_runoff_hydrograph_derivation_using_a_dynam.pdf,SUCCESS,FULL
model_hec_ras_1224.pdf,SUCCESS,FULL
Thesisfinaldraft_SagarKumarTamang.pdf,SUCCESS,FULL
model_hec_ras_0269.pdf,SUCCESS,FULL
BookofAbstractANASIGG.pdf,SUCCESS,FULL
model_hec_ras_1216.pdf,SUCCESS,FULL
model_hec_ras_1238.pdf,SUCCESS,FULL
model_hec_ras_0997.pdf,SUCCESS,FULL
Mistry_2022_IOP_Conf._Ser.__Earth_Environ._Sci._1086_012036.pdf,SUCCESS,FULL
A_neural_network_approach_for_prediction.pdf,SUCCESS,FULL
model_hec_ras_0284.pdf,SUCCESS,FULL
Coupling_a_land_surface_model_with_a_hydrodynamic_.pdf,SUCCESS,FULL
model_hec_ras_1154.pdf,SUCCESS,FULL
Development_of_an_ANN_Based_Model_for_Fo.pdf,SUCCESS,FULL
Vodeu_2015_19_19 (1).pdf,SUCCESS,FULL
ThesisonFlood.pdf,SUCCESS,FULL
model_hec_ras_1387.pdf,SUCCESS,FULL
model_hec_ras_1095.pdf,SUCCESS,FULL
BookChapter.ID_63857_6x9.pdf,SUCCESS,FULL
hydrology-11-00009.pdf,SUCCESS,FULL
smith1997.pdf,SUCCESS,FULL
2511.pdf,SUCCESS,FULL
s40808-020-00792-z.pdf,SUCCESS,FULL
Managing_flood_risks_in_a_changing_climate.pdf,SUCCESS,FULL
GeoTerrace-2023-105.pdf,SUCCESS,FULL
model_hec_ras_0880.pdf,SUCCESS,FULL
Full_Length_Research_Article_ASSESSMENT.pdf,SUCCESS,FULL
model_hec_ras_1022.pdf,SUCCESS,FULL
model_hec_ras_0654.pdf,SUCCESS,FULL
model_hec_ras_1048.pdf,SUCCESS,FULL
Comparative_analysis_of_routed_flood_frequency_for.pdf,SUCCESS,FULL
model_hec_ras_0922.pdf,SUCCESS,FULL
a6de57d7b04bf143995da81ea65f8991.pdf,SUCCESS,FULL
1-s2.0-S1569843225004637-main.pdf,SUCCESS,FULL
Appendix D Rainfall-runoff model summaries ( PDFDrive ).pdf,SUCCESS,FULL
model_hec_ras_0212.pdf,SUCCESS,FULL
IRJET_A_Review_on_Rainfall_Prediction_us.pdf,SUCCESS,FULL
remotesensing-11-00107.pdf,SUCCESS,FULL
model_hec_ras_1189.pdf,SUCCESS,FULL
model_hec_ras_1144.pdf,SUCCESS,FULL
model_hec_ras_0369.pdf,SUCCESS,FULL
model_hec_ras_0051.pdf,SUCCESS,FULL
water-13-01408-v2.pdf,SUCCESS,FULL
model_hec_ras_1360.pdf,SUCCESS,FULL
hydrology-06-00077.pdf,SUCCESS,FULL
hydrology-03-00023.pdf,SUCCESS,FULL
model_hec_ras_0302.pdf,SUCCESS,FULL
Self-stated_recovery_from_flooding_Empirical_resul.pdf,SUCCESS,FULL
hydr-JHM-D-19-0301.1.pdf,SUCCESS,FULL
sustainability-12-07187-v2.pdf,SUCCESS,FULL
water-11-00085.pdf,SUCCESS,FULL
model_hec_ras_0867.pdf,SUCCESS,FULL
model_hec_ras_0855.pdf,SUCCESS,FULL
model_hec_ras_0282.pdf,SUCCESS,FULL
model_hec_ras_0998.pdf,SUCCESS,FULL
Lemenkova_BulgariaSofia2015.pdf,SUCCESS,FULL
model_hec_ras_0342.pdf,SUCCESS,FULL
WRR2005bedformroughness.pdf,SUCCESS,FULL
sensors-21-02648-v2.pdf,SUCCESS,FULL
On application of empirical mode decomposition for turbulence analysis in open-channel flows.pdf,SUCCESS,FULL
model_hec_ras_1072.pdf,SUCCESS,FULL
Evaluating the performance of HBV  HEC-HMS and ANN models in simulating streamflow for a data scarce high-humid tropical catchment in Tanzania.pdf,SUCCESS,FULL
water-13-00424-v2.pdf,SUCCESS,FULL
Water Resources Research - 2004 - Shu - Artificial neural network ensembles and their application in pooled flood frequency.pdf,SUCCESS,FULL
model_hec_ras_1233.pdf,SUCCESS,FULL
model_hec_ras_1268.pdf,SUCCESS,FULL
10 – копія.pdf,SUCCESS,FULL
hydr-JHM-D-19-0171.1.pdf,SUCCESS,FULL
model_hec_ras_1025.pdf,SUCCESS,FULL
hydrology-08-00088-v2.pdf,SUCCESS,FULL
model_hec_ras_0493.pdf,SUCCESS,FULL
remotesensing-17-02363-v2.pdf,SUCCESS,FULL
ksuhsgs_2019_10_18.pdf,SUCCESS,FULL
model_hec_ras_0261.pdf,SUCCESS,FULL
model_hec_ras_0461.pdf,SUCCESS,FULL
model_hec_ras_1131.pdf,SUCCESS,FULL
48253_1.pdf,SUCCESS,FULL
model_hec_ras_1126.pdf,SUCCESS,FULL
model_hec_ras_1324.pdf,SUCCESS,FULL
ijgi-09-00244.pdf,SUCCESS,FULL
hydrology-09-00057.pdf,SUCCESS,FULL
268-633-1-SM.pdf,SUCCESS,FULL
Multi-step-ahead neural networks for flood forecasting.pdf,SUCCESS,FULL
forests-12-00553.pdf,SUCCESS,FULL
model_hec_ras_0681.pdf,SUCCESS,FULL
remotesensing-12-02532-v2.pdf,SUCCESS,FULL
model_hec_ras_1327.pdf,SUCCESS,FULL
Application_of_HEC-HMS_modelling_on_River_Stor (1).pdf,SUCCESS,FULL
Flood_modelling_of_Air_Bengkulu_Watershed_Indonesi.pdf,SUCCESS,FULL
Development_of_a_new_rainfall-triggering_index_of_.pdf,SUCCESS,FULL
water-14-02612.pdf,SUCCESS,FULL
model_hec_ras_1306.pdf,SUCCESS,FULL
remotesensing-11-02492-v2.pdf,SUCCESS,FULL
Application_of_Arc-GIS_HEC-GeoHMS_and_HEC-HMS_in_a.pdf,SUCCESS,FULL
hydr-jhm-d-19-0125.1.pdf,SUCCESS,FULL
MMFlood_A_Multimodal_Dataset_for_Flood_Delineation_From_Satellite_Imagery.pdf,SUCCESS,FULL
SiegEtAl2023_jfr3-12889.pdf,SUCCESS,FULL
Evaluating_learning_spaces_in_flood_risk_managemen.pdf,SUCCESS,FULL
"Advances in Photogrammetry, Remote Sensing and Spatial Information Sciences_ 2008 ISPRS Congress Book (International Society for Photogrammetry and Remote Sensing (Isprs.pdf",SUCCESS,FULL
model_hec_ras_0566.pdf,SUCCESS,FULL
Rainfall_prediction_using_artificial_neu.pdf,SUCCESS,FULL
model_hec_ras_1054.pdf,SUCCESS,FULL
atmosphere-14-00794.pdf,SUCCESS,FULL
Uggj_2013_13_16.pdf,SUCCESS,FULL
model_hec_ras_1172.pdf,SUCCESS,FULL
Modellingeconomicrisktosealevelriseandstormsatthecoastalmargin.pdf,SUCCESS,FULL
model_hec_ras_0826.pdf,SUCCESS,FULL
model_hec_ras_0025.pdf,SUCCESS,FULL
model_hec_ras_1077.pdf,SUCCESS,FULL
model_hec_ras_0980.pdf,SUCCESS,FULL
vol3-issue1-article0015.pdf,SUCCESS,FULL
Ibrahim-Bathis-Rainfall-runoffmodelling.pdf,SUCCESS,FULL
water-15-00303-v2.pdf,SUCCESS,FULL
isprs-annals-IV-3-W1-41-2019.pdf,SUCCESS,FULL
Application of Satellite-Based Precipitation Estimates to Rainfall-Runoff Modelling in a Data-Scarce ( PDFDrive ).pdf,SUCCESS,FULL
hydr-jhm482_1.pdf,SUCCESS,FULL
water-14-00087.pdf,SUCCESS,FULL
sustainability-13-03180-v2.pdf,SUCCESS,FULL
Mon-22-029.pdf,SUCCESS,FULL
model_hec_ras_1037.pdf,SUCCESS,FULL
Urban_storm_flood_simulation_using_improved_SWMM_b.pdf,SUCCESS,FULL
model_hec_ras_0148.pdf,SUCCESS,FULL
land-12-01514-v2.pdf,SUCCESS,FULL
hessd-10-15375-2013.pdf,SUCCESS,FULL
model_hec_ras_1119.pdf,SUCCESS,FULL
model_hec_ras_1163.pdf,SUCCESS,FULL
model_hec_ras_0241.pdf,SUCCESS,FULL
remotesensing-13-04511-v2.pdf,SUCCESS,FULL
model_hec_ras_0680.pdf,SUCCESS,FULL
model_hec_ras_1017.pdf,SUCCESS,FULL
remotesensing-12-02073-v2.pdf,SUCCESS,FULL
Flood_risk_research_for_improving_flood_risk_outco.pdf,SUCCESS,FULL
model_hec_ras_0866.pdf,SUCCESS,FULL
model_hec_ras_1228.pdf,SUCCESS,FULL
model_hec_ras_0217.pdf,SUCCESS,FULL
model_hec_ras_0015.pdf,SUCCESS,FULL
Vodeu_2014_18_19.pdf,SUCCESS,FULL
fulltext_Bakhtiyarikia_27_5_2012 (1).pdf,SUCCESS,FULL
model_hec_ras_0313.pdf,SUCCESS,FULL
remotesensing-10-00030-v2.pdf,SUCCESS,FULL
model_hec_ras_0695.pdf,SUCCESS,FULL
energies-17-00469.pdf,SUCCESS,FULL
preprints201802.0043.v1.pdf,SUCCESS,FULL
191393_doc.pdf,SUCCESS,FULL
model_hec_ras_0283.pdf,SUCCESS,FULL
1-s2.0-S0022169424019838-main.pdf,SUCCESS,FULL
Uncertainty quantification in watershed hydrology_ Which method to use_.pdf,FAIL,HTTP_500
Uncertainty quantification in watershed hydrology_ Which method to use_.pdf,FAIL,HTTP_500
Uncertainty quantification in watershed hydrology_ Which method to use_.pdf,FAIL,HTTP_500
Uncertainty quantification in watershed hydrology_ Which method to use_.pdf,FAIL,FAILED_AFTER_RETRIES
model_hec_ras_0907.pdf,SUCCESS,FULL
sustainability-15-07959.pdf,SUCCESS,FULL
water-12-02319.pdf,SUCCESS,FULL
model_hec_ras_1344.pdf,SUCCESS,FULL
model_hec_ras_1307.pdf,SUCCESS,FULL
isprs-archives-XLII-2-W13-1927-2019 (1).pdf,SUCCESS,FULL
model_hec_ras_0596.pdf,SUCCESS,FULL
model_hec_ras_0520.pdf,SUCCESS,FULL
Probable_maximum_flood_inundation_modeli.pdf,SUCCESS,FULL
MT_Pascal Kwisanga.pdf,SUCCESS,FULL
model_hec_ras_0022.pdf,SUCCESS,FULL
model_hec_ras_0696.pdf,SUCCESS,FULL
A_Model_for_Land_Cover_Ecological_State_Assessment_of_Southern_Ukraine_Based_on_Remote_Data_for_Analyzing_the_Consequences_of_the_Kakhovka_Reservoir_Shallowing.pdf,SUCCESS,FULL
14IJAERS-DEC-2017-18-ForecastingofSuspendedSediment1.pdf,SUCCESS,FULL
model_hec_ras_1369.pdf,SUCCESS,FULL
JFloodRiskManagement-2023-Jacob-Usingthetheoryofplannedbehaviortoidentifykeybeliefsunderlying.pdf,SUCCESS,FULL
Toward_an_improved_estimation_of_flood_frequency_s.pdf,SUCCESS,FULL
model_hec_ras_0628.pdf,SUCCESS,FULL
hydrology-08-00151-v3.pdf,SUCCESS,FULL
hydr-JHM-D-20-0260.1.pdf,SUCCESS,FULL
model_hec_ras_1372.pdf,SUCCESS,FULL
model_hec_ras_0751.pdf,SUCCESS,FULL
s13201-014-0258-7.pdf,SUCCESS,FULL
out (2).pdf,SUCCESS,FULL
model_hec_ras_0812.pdf,SUCCESS,FULL
model_hec_ras_0470.pdf,SUCCESS,FULL
model_hec_ras_0935.pdf,SUCCESS,FULL
model_hec_ras_0791.pdf,SUCCESS,FULL
model_hec_ras_0887.pdf,SUCCESS,FULL
hydr-jhm577_1.pdf,SUCCESS,FULL
sharifi2021.pdf,SUCCESS,FULL
s10712-022-09751-y.pdf,SUCCESS,FULL
Assessment_of_rainfall-runoff_process_using_Arc-GI.pdf,SUCCESS,FULL
Daily_streamflow_forecasting_using_artif.pdf,SUCCESS,FULL
0115-0128.pdf,SUCCESS,FULL
aaaenvironmentalmodellingandsoftware4.pdf,SUCCESS,FULL
13DeterminationofMeanVelocityandDischarge.pdf,SUCCESS,FULL
10.21923-jesd.982868-1925180.pdf,SUCCESS,FULL
ijerph-18-01072.pdf,SUCCESS,FULL
model_hec_ras_0845.pdf,SUCCESS,FULL
Mon23-170.pdf,SUCCESS,FULL
Automatic_identification_of_buildings_vulnerable_t.pdf,SUCCESS,FULL
model_hec_ras_0775.pdf,SUCCESS,FULL
Spontaneousvolunteersandtheflooddisaster2021inGermany.pdf,SUCCESS,FULL
remotesensing-10-00217-v2.pdf,SUCCESS,FULL
model_hec_ras_1111.pdf,SUCCESS,FULL
model_hec_ras_1319.pdf,SUCCESS,FULL
water-07-00420.pdf,SUCCESS,FULL
model_hec_ras_1030.pdf,SUCCESS,FULL
model_hec_ras_1123.pdf,SUCCESS,FULL
FrontPageAMIWRE-2021.pdf,SUCCESS,FULL
fulltext_Bakhtiyarikia_27_5_2012.pdf,SUCCESS,FULL
Hydrological Impact of Beaver Habitat Restoration in the Milwauke.pdf,SUCCESS,FULL
model_hec_ras_1338.pdf,SUCCESS,FULL
Improving_representation_of_collective_memory_in_s.pdf,SUCCESS,FULL
model_hec_ras_1178.pdf,SUCCESS,FULL
model_hec_ras_1356.pdf,SUCCESS,FULL
model_hec_ras_0103.pdf,SUCCESS,FULL
b257d309d07cef19db9ecef2c9c3f849cba0.pdf,SUCCESS,FULL
Artificial_Neural_Network_Model_for_Rain.pdf,SUCCESS,FULL
37773492.pdf,SUCCESS,FULL
14844-24642-1-SM.pdf,SUCCESS,FULL
henry2006.pdf,SUCCESS,FULL
model_hec_ras_0180.pdf,SUCCESS,FULL
KumarPandey-2014-ModelingSuspendedSedimentUsingArtificialNeuralNetworksandTRMM-3B42Version7RainfallDataset.pdf,SUCCESS,FULL
model_hec_ras_0759.pdf,SUCCESS,FULL
Yong12_JGR-A_TRMM-RT_HighLat.pdf,SUCCESS,FULL
model_hec_ras_1121.pdf,SUCCESS,FULL
Uncertainty assessment of radar-raingau.pdf,FAIL,HTTP_500
Uncertainty assessment of radar-raingau.pdf,FAIL,HTTP_500
Uncertainty assessment of radar-raingau.pdf,FAIL,HTTP_500
Uncertainty assessment of radar-raingau.pdf,FAIL,FAILED_AFTER_RETRIES
1-s2.0-S1569843223003291-main.pdf,SUCCESS,FULL
371-Article Text-634-2-10-20240104.pdf,SUCCESS,FULL
hydr-jhm-d-14-0227_1.pdf,SUCCESS,FULL
hydr-jhm-d-18-0092_1.pdf,SUCCESS,FULL
11_Buksha_138-145.pdf,SUCCESS,FULL
out (1).pdf,SUCCESS,FULL
water-13-02667-v2.pdf,SUCCESS,FULL
tnveconn_2019_106_39.pdf,SUCCESS,FULL
model_hec_ras_0503.pdf,SUCCESS,FULL
model_hec_ras_1309.pdf,SUCCESS,FULL
hydrology-08-00087-v2.pdf,SUCCESS,FULL
model_hec_ras_1388.pdf,SUCCESS,FULL
model_hec_ras_0555.pdf,SUCCESS,FULL
model_hec_ras_1151.pdf,SUCCESS,FULL
model_hec_ras_0892.pdf,SUCCESS,FULL
model_hec_ras_0176.pdf,SUCCESS,FULL
hydrology-09-00117.pdf,SUCCESS,FULL
land-13-00923-v2.pdf,SUCCESS,FULL
sustainability-12-06588-v3.pdf,SUCCESS,FULL
wefo-WAF-D-22-0056.1.pdf,SUCCESS,FULL
model_hec_ras_1308.pdf,SUCCESS,FULL
Simulation_of_the_impacts_of_land_use_ch.pdf,SUCCESS,FULL
sustainability-15-06646.pdf,SUCCESS,FULL
sustainability-15-12754.pdf,SUCCESS,FULL
Vodeu_2017_21_8.pdf,SUCCESS,FULL
model_hec_ras_0524.pdf,SUCCESS,FULL
sensors-22-00960.pdf,SUCCESS,FULL
Neural_network_model_for_discharge_and_w.pdf,SUCCESS,FULL
geosciences-10-00209-v2.pdf,SUCCESS,FULL
hydrology-06-00082-v2.pdf,SUCCESS,FULL
An_Investigation_of_Artificial_Neural_N.pdf,SUCCESS,FULL
model_hec_ras_1231.pdf,SUCCESS,FULL
hydr-jhm-d-10-05022_1.pdf,SUCCESS,FULL
hydrology-08-00058-v2 (1).pdf,SUCCESS,FULL
10.2478_jlecol-2023-0011.pdf,SUCCESS,FULL
water-11-02370-v2.pdf,SUCCESS,FULL
Ayumi_2023_IOP_Conf._Ser.__Earth_Environ._Sci._1233_012055.pdf,SUCCESS,FULL
model_hec_ras_0932.pdf,SUCCESS,FULL
model_hec_ras_0400.pdf,SUCCESS,FULL
model_hec_ras_0851.pdf,SUCCESS,FULL
PID30.pdf,SUCCESS,FULL
model_hec_ras_1208.pdf,SUCCESS,FULL
model_hec_ras_1416.pdf,SUCCESS,FULL
Measuring_the_economic_benefits_of_advanced_techno.pdf,SUCCESS,FULL
Flood_Extent_Mapping_An_Integrated_Method_Using_Deep_Learning_and_Region_Growing_Using_UAV_Optical_Data.pdf,SUCCESS,FULL
model_hec_ras_0193.pdf,SUCCESS,FULL
26459823.pdf,SUCCESS,FULL
Huang_2019_IOP_Conf._Ser.__Earth_Environ._Sci._344_012117.pdf,SUCCESS,FULL
wefo-waf-d-20-0028.1.pdf,SUCCESS,FULL
isprs-archives-XLII-4-W18-797-2019.pdf,SUCCESS,FULL
model_hec_ras_1392.pdf,SUCCESS,FULL
model_hec_ras_1229.pdf,SUCCESS,FULL
water-14-03075-v2.pdf,SUCCESS,FULL
Assessment_of_climate_change_impact_on_hydro-clima.pdf,SUCCESS,FULL
Backpropagation_Method_to_Predict_Rainfa.pdf,SUCCESS,FULL
hydrology-05-00049-v2.pdf,SUCCESS,FULL
water-12-01549.pdf,SUCCESS,FULL
model_hec_ras_1280.pdf,SUCCESS,FULL
model_hec_ras_0779.pdf,SUCCESS,FULL
model_hec_ras_0853.pdf,SUCCESS,FULL
model_hec_ras_1415.pdf,SUCCESS,FULL
Dahl_SedHyd2023_RainOnSnow.pdf,SUCCESS,FULL
model_hec_ras_0782.pdf,SUCCESS,FULL
model_hec_ras_1117.pdf,SUCCESS,FULL
model_hec_ras_0647.pdf,SUCCESS,FULL
032003_1.pdf,SUCCESS,FULL
hydr-jhm529_1.pdf,SUCCESS,FULL
model_hec_ras_1353.pdf,SUCCESS,FULL
voigt2016.pdf,SUCCESS,FULL
model_hec_ras_1016.pdf,SUCCESS,FULL
remotesensing-08-00456-v2.pdf,SUCCESS,FULL
2220-5318-1-SM (1).pdf,SUCCESS,FULL
water-15-04243.pdf,SUCCESS,FULL
hydr-jhm-d-15-0114_1.pdf,SUCCESS,FULL
2354.pdf,SUCCESS,FULL
model_hec_ras_0158.pdf,SUCCESS,FULL
model_hec_ras_1167.pdf,SUCCESS,FULL
model_hec_ras_1188.pdf,SUCCESS,FULL
model_hec_ras_0343.pdf,SUCCESS,FULL
model_hec_ras_1246.pdf,SUCCESS,FULL
model_hec_ras_1089.pdf,SUCCESS,FULL
model_hec_ras_1148.pdf,SUCCESS,FULL
model_hec_ras_1293.pdf,SUCCESS,FULL
model_hec_ras_0141.pdf,SUCCESS,FULL
model_hec_ras_0427.pdf,SUCCESS,FULL
model_hec_ras_1385.pdf,SUCCESS,FULL
Novrima_2023_IOP_Conf._Ser.__Earth_Environ._Sci._1173_012043.pdf,SUCCESS,FULL
model_hec_ras_0379.pdf,SUCCESS,FULL
hydrology-08-00170.pdf,SUCCESS,FULL
model_hec_ras_1401.pdf,SUCCESS,FULL
applsci-10-06598-v2.pdf,SUCCESS,FULL
hydr-jhm-d-18-0119_1.pdf,SUCCESS,FULL
yelistratova et al..pdf,SUCCESS,FULL
model_hec_ras_0664.pdf,SUCCESS,FULL
P25-MO67-DaoNguyenKhoi_rev.pdf,SUCCESS,FULL
model_hec_ras_0818.pdf,SUCCESS,FULL
water-16-00356.pdf,SUCCESS,FULL
Can_Satellite_Precipitation_Products_Estimate_Prob.pdf,SUCCESS,FULL
yan2015.pdf,SUCCESS,FULL
model_hec_ras_1138.pdf,SUCCESS,FULL
applsci-13-11136-v2.pdf,SUCCESS,FULL
water-13-01671.pdf,SUCCESS,FULL
model_hec_ras_0558.pdf,SUCCESS,FULL
model_hec_ras_1449.pdf,SUCCESS,FULL
model_hec_ras_1475.pdf,SUCCESS,FULL
model_hec_ras_0778.pdf,SUCCESS,FULL
model_hec_ras_0608.pdf,SUCCESS,FULL
model_hec_ras_0665.pdf,SUCCESS,FULL
model_hec_ras_0058.pdf,SUCCESS,FULL
sustainability-14-03251.pdf,SUCCESS,FULL
ViewofComparativePerformanceEvaluationofHEC-HMSandSWATModelsinStreamFlowSimulation_theCaseofBilateandGidaboWatershedsEthiopia.pdf,SUCCESS,FULL
The_Improvement_of_Synthetic_Unit_Hydrograph_Perfo.pdf,SUCCESS,FULL
model_hec_ras_1354.pdf,SUCCESS,FULL
model_hec_ras_1023.pdf,SUCCESS,FULL
model_hec_ras_1127.pdf,SUCCESS,FULL
Winarta_2019_IOP_Conf._Ser.__Earth_Environ._Sci._366_012036.pdf,SUCCESS,FULL
model_hec_ras_0971.pdf,SUCCESS,FULL
water-11-00212.pdf,SUCCESS,FULL
model_hec_ras_0430.pdf,SUCCESS,FULL
model_hec_ras_0050.pdf,SUCCESS,FULL
3744743.pdf,SUCCESS,FULL
Artificial neural networks for sheet sediment transport.pdf,SUCCESS,FULL
model_hec_ras_0710.pdf,SUCCESS,FULL
DamBreachModeling.pdf,SUCCESS,FULL
JFloodRiskManagement-2023-Huynh-Estimatingdiseaseburdenofrotavirusinfloodwaterthroughtrafficintheurban1.pdf,SUCCESS,FULL
hydr-jhm593_1.pdf,SUCCESS,FULL
GJESM_Volume 5_Issue 2_Pages 139-154.pdf,SUCCESS,FULL
model_hec_ras_0088.pdf,SUCCESS,FULL
model_hec_ras_1430.pdf,SUCCESS,FULL
model_hec_ras_0094.pdf,SUCCESS,FULL
model_hec_ras_0732.pdf,SUCCESS,FULL
model_hec_ras_0206.pdf,SUCCESS,FULL
hydrology-08-00020-v3.pdf,SUCCESS,FULL
hydrology-03-00034.pdf,SUCCESS,FULL
"Advances in Remote Sensing and Geo Informatics Applications_ Proceedings of the 1st Springer Conference of the Arabian Journal of Geosciences (CAJG-1), Tunisia 2018 ( PD.pdf",SUCCESS,FULL
remotesensing-11-01778-v3.pdf,SUCCESS,FULL
model_hec_ras_0640.pdf,SUCCESS,FULL
JFloodRiskManagement-2023-Vojtek-Riverinefloodpotentialassessmentusingmetaheuristichybridmachinelearning.pdf,SUCCESS,FULL
Resilience_of_art_cities_to_flood_risk_A_quantitat.pdf,SUCCESS,FULL
